id,prognosis
707,Lyme_disease Plague Tungiasis
708,Lyme_disease Plague Tungiasis
709,Dengue Zika Yellow_Fever
710,Chikungunya Zika Dengue
711,Dengue Zika Yellow_Fever
712,Dengue Zika Yellow_Fever
713,Dengue Zika West_Nile_fever
714,Lyme_disease Plague Tungiasis
715,Zika Dengue Chikungunya
716,Dengue Zika Yellow_Fever
717,Chikungunya Zika Yellow_Fever
718,Chikungunya Zika Dengue
719,Zika Dengue Chikungunya
720,Lyme_disease Plague Tungiasis
721,Dengue Zika Yellow_Fever
722,Chikungunya Zika Dengue
723,Chikungunya Zika Dengue
724,Lyme_disease Plague Tungiasis
725,Lyme_disease Plague Tungiasis
726,Zika Dengue Chikungunya
727,Dengue Zika West_Nile_fever
728,Chikungunya Zika Dengue
729,Rift_Valley_fever Dengue West_Nile_fever
730,Rift_Valley_fever Dengue West_Nile_fever
731,Lyme_disease Plague Tungiasis
732,Lyme_disease Plague Tungiasis
733,Chikungunya Zika Yellow_Fever
734,Zika Dengue Yellow_Fever
735,Chikungunya Zika Dengue
736,Dengue Zika Rift_Valley_fever
737,Zika Dengue Chikungunya
738,Lyme_disease Plague Tungiasis
739,Dengue Zika West_Nile_fever
740,Dengue Zika Yellow_Fever
741,Dengue Rift_Valley_fever Zika
742,Dengue Zika West_Nile_fever
743,Chikungunya Zika Dengue
744,Chikungunya Zika Dengue
745,Dengue Zika West_Nile_fever
746,Zika Dengue Chikungunya
747,Dengue Zika Yellow_Fever
748,Lyme_disease Plague Tungiasis
749,Zika Dengue Chikungunya
750,Chikungunya Zika Dengue
751,Lyme_disease Plague Tungiasis
752,Chikungunya Tungiasis Plague
753,Lyme_disease Plague Tungiasis
754,Rift_Valley_fever West_Nile_fever Dengue
755,Zika Dengue Chikungunya
756,Lyme_disease Plague Tungiasis
757,Chikungunya Tungiasis Plague
758,Lyme_disease Plague Tungiasis
759,Rift_Valley_fever Dengue West_Nile_fever
760,Chikungunya Zika Dengue
761,Lyme_disease Plague Tungiasis
762,Rift_Valley_fever Dengue West_Nile_fever
763,Lyme_disease Plague Tungiasis
764,Lyme_disease Plague Tungiasis
765,Chikungunya Tungiasis Zika
766,Lyme_disease Plague Tungiasis
767,Dengue Zika Yellow_Fever
768,Dengue Zika Yellow_Fever
769,Dengue Zika Yellow_Fever
770,Lyme_disease Plague Tungiasis
771,Lyme_disease Plague Tungiasis
772,Dengue Zika Yellow_Fever
773,Chikungunya Zika Dengue
774,Zika Dengue Chikungunya
775,Lyme_disease Plague Tungiasis
776,Lyme_disease Plague Tungiasis
777,Lyme_disease Plague Tungiasis
778,Zika Dengue Chikungunya
779,Dengue Rift_Valley_fever Zika
780,Chikungunya Zika Yellow_Fever
781,Dengue Zika Yellow_Fever
782,Lyme_disease Plague Tungiasis
783,Zika Dengue Chikungunya
784,Chikungunya Zika Dengue
785,Zika Dengue Chikungunya
786,Dengue Rift_Valley_fever Zika
787,Dengue Zika Yellow_Fever
788,Chikungunya Zika Dengue
789,Chikungunya Zika Dengue
790,Dengue Zika Yellow_Fever
791,Chikungunya Tungiasis Plague
792,Dengue Zika Yellow_Fever
793,Rift_Valley_fever Dengue West_Nile_fever
794,Lyme_disease Plague Tungiasis
795,Lyme_disease Plague Tungiasis
796,Rift_Valley_fever Dengue West_Nile_fever
797,Dengue Zika Yellow_Fever
798,Lyme_disease Plague Tungiasis
799,Chikungunya Tungiasis Plague
800,Lyme_disease Plague Tungiasis
801,Chikungunya Tungiasis Plague
802,Plague Lyme_disease Tungiasis
803,Dengue Zika Yellow_Fever
804,Dengue Zika West_Nile_fever
805,Zika Dengue Chikungunya
806,Dengue Zika Rift_Valley_fever
807,Dengue Zika Rift_Valley_fever
808,Chikungunya Zika Dengue
809,Dengue Zika West_Nile_fever
810,Dengue Zika Yellow_Fever
811,Lyme_disease Plague Tungiasis
812,Lyme_disease Plague Tungiasis
813,Zika Dengue Chikungunya
814,Chikungunya Tungiasis Zika
815,Chikungunya Tungiasis Plague
816,Dengue Zika Rift_Valley_fever
817,Chikungunya Zika Dengue
818,Lyme_disease Plague Tungiasis
819,Chikungunya Zika Dengue
820,Lyme_disease Plague Tungiasis
821,Zika Dengue Chikungunya
822,Chikungunya Zika Dengue
823,Zika Dengue Chikungunya
824,Lyme_disease Plague Tungiasis
825,Chikungunya Tungiasis Plague
826,Zika Chikungunya Dengue
827,Dengue Zika Yellow_Fever
828,Lyme_disease Plague Tungiasis
829,Dengue Zika West_Nile_fever
830,Chikungunya Zika Dengue
831,Chikungunya Zika Dengue
832,Chikungunya Zika Dengue
833,Lyme_disease Plague Tungiasis
834,Zika Dengue Chikungunya
835,Lyme_disease Plague Tungiasis
836,Lyme_disease Plague Tungiasis
837,Rift_Valley_fever Dengue West_Nile_fever
838,Lyme_disease Plague Tungiasis
839,Zika Dengue Chikungunya
840,Rift_Valley_fever West_Nile_fever Dengue
841,Lyme_disease Plague Tungiasis
842,Rift_Valley_fever Dengue West_Nile_fever
843,Chikungunya Zika Yellow_Fever
844,Lyme_disease Plague Tungiasis
845,Lyme_disease Plague Tungiasis
846,Lyme_disease Plague Tungiasis
847,Dengue Rift_Valley_fever Zika
848,Chikungunya Zika Yellow_Fever
849,Dengue Zika Yellow_Fever
850,Chikungunya Zika Yellow_Fever
851,Chikungunya Zika Dengue
852,Lyme_disease Plague Tungiasis
